iter	RMSE
235	0.1063834701
236	0.1063660625
237	0.106394094
238	0.1062784885
239	0.106278366
240	0.1062868112
241	0.1061113339
242	0.1059888673
243	0.1058381481
244	0.1058407751
245	0.1056928275
246	0.1056846236
247	0.1056407004
248	0.1055826868
249	0.1055723489
250	0.1054986919
251	0.1055249435
252	0.1055273891
253	0.1055075331
254	0.1054109823
255	0.1053025105
256	0.1051327779
257	0.10513686
258	0.1050684924
259	0.1050600267
260	0.1051497724
261	0.1050984678
262	0.1050922298
263	0.1050940474
264	0.1050664083
265	0.1049581292
266	0.1049398032
267	0.1048506142
268	0.1048650077
269	0.104770032
270	0.1047664547
271	0.1047705228
272	0.1047085856
273	0.1046845581
274	0.1046418046
275	0.1044611339
276	0.1044629787
277	0.1044677885
278	0.1044120601
279	0.1044081071
280	0.1044259842
281	0.1044259804
282	0.1044369069
283	0.1044005704
284	0.1044013955
285	0.1043570073
286	0.1043601041
287	0.1044081591
288	0.1043329422
289	0.1043416443
290	0.1043441894
291	0.1042563976
292	0.1042283096
293	0.1042997165
294	0.1042355924
295	0.104214125
296	0.1041750407
297	0.1042362338
298	0.1042327257
299	0.1042331747
300	0.1041848205
301	0.1041913198
302	0.10413636
303	0.1041788655
304	0.104134046
305	0.1041302484
306	0.1040703669
307	0.1040966769
308	0.104100152
309	0.1040280021
310	0.1039422259
311	0.1038805546
312	0.1038837268
313	0.1037946783
314	0.1037930484
315	0.1038171849
316	0.1037385544
317	0.1037212888
318	0.1037066025
319	0.1036370356
320	0.10364494
321	0.1036369529
322	0.1036502112
323	0.1035944703
324	0.1035198989
325	0.1035196015
326	0.10345039
327	0.1033422463
328	0.1033042434
329	0.1033071873
330	0.1032982074
331	0.1032160484
332	0.103185382
333	0.1031362815
334	0.1030588183
335	0.1030878567
336	0.1031062857
337	0.1031015913
338	0.1030955476
339	0.1030644257
340	0.1031486076
341	0.1031477646
342	0.1030675875
343	0.1030134948
344	0.1030140976
345	0.1030142049
346	0.1030571579
347	0.1030201113
348	0.103015334
349	0.1030148113
350	0.1030640841
351	0.102957913
352	0.1030283438
353	0.1030254823
354	0.1030469542
355	0.1030758544
356	0.1030039727
357	0.1029858256
358	0.1028789806
359	0.1028498999
360	0.102856578
361	0.1028358184
362	0.1028413319
363	0.1028545756
364	0.1028893197
365	0.1028297616
366	0.1027443142
367	0.1027264992
368	0.1026712018
369	0.1026314491
370	0.1025985562
371	0.1025978191
372	0.1024525425
373	0.1023259087
374	0.1022905016
375	0.1022989763
376	0.1022559472
377	0.1022488209
378	0.1022497513
379	0.1022441774
380	0.1021178015
381	0.1021175214
382	0.1020665875
383	0.1020573872
384	0.1020100516
385	0.1020464971
386	0.1019658664
387	0.1019736145
388	0.1018880466
389	0.1017913913
390	0.1017874568
391	0.1017195364
392	0.1016379947
393	0.1016134079
394	0.1015532301
395	0.1015715545
396	0.1015638732
397	0.1015041136
398	0.1014913383
399	0.1015921556
400	0.1015688261
401	0.1016205333
402	0.1016156743
403	0.1016412402
404	0.1015910843
405	0.1015831333
406	0.1016059717
407	0.1016062243
408	0.1015506544
409	0.1014280101
410	0.1014367623
411	0.1014779843
412	0.1014731893
413	0.101466695
414	0.1014191667
415	0.1013561098
416	0.1013224019
417	0.1012654766
418	0.101233735
419	0.1012129566
420	0.1012553673
421	0.101193381
422	0.1012384141
423	0.1011956328
424	0.1011868704
425	0.1011198618
426	0.1010611834
427	0.1009969221
428	0.1009856267
429	0.1009833941
430	0.1009920028
431	0.1010244364
432	0.1010011777
433	0.1010074629
434	0.1010192741
435	0.1010184664
436	0.100899473
437	0.1008965217
438	0.1008269523
439	0.1008262077
440	0.1008138846
441	0.1007231158
442	0.1007244841
443	0.1007178998
444	0.1006791635
445	0.1006320459
446	0.1006316009
447	0.1006286149
448	0.1007028405
449	0.1007026767
450	0.1006918397
451	0.1006751282
452	0.1006817972
453	0.1006775118
454	0.1006564703
455	0.1005732294
456	0.1006317182
457	0.1006477697
458	0.1006470006
459	0.1006447614
460	0.1006981953
461	0.1007613401
462	0.1007058956
463	0.1006900606
464	0.1006622951
465	0.1005931639
466	0.1005888951
467	0.1005429369
468	0.1005455662
469	0.1005108712
470	0.1004094932
471	0.1003550446
472	0.1003417995
473	0.1003848406
474	0.1003900081
475	0.1003634836
476	0.1003640803
477	0.1003494115
478	0.1003203262
479	0.1003322256
480	0.1002319497
481	0.1001891618
482	0.100211776
483	0.1001967055
484	0.1002058959
485	0.1001606644
486	0.1001656045
487	0.1001706801
488	0.1001764324
489	0.1001854204
490	0.100169786
491	0.1001162189
492	0.1001257031
493	0.1000941045
494	0.1000857955
495	0.1001725239
496	0.1001702979
497	0.1001685956
498	0.1001637813
499	0.1001140832
500	0.1001159382
501	0.1001281361
502	0.1001115548
503	0.1000977168
504	0.1000581511
505	0.1000401279
506	0.1000793571
507	0.1000866637
508	0.1000896899
509	0.1001059592
510	0.100086349
511	0.1000737011
512	0.09999891419
513	0.09998755774
514	0.09999783957
515	0.09999895916
516	0.1000122815
517	0.1000377603
518	0.1000381023
519	0.1000780518
520	0.100032264
521	0.1000308583
522	0.1000557587
523	0.100080927
524	0.1000757112
525	0.1000261961
526	0.1000012059
527	0.0999655749
528	0.09992361405
529	0.09991155701
530	0.09990312401
531	0.09990661995
532	0.09982852234
533	0.09978835778
534	0.09980205664
535	0.09978591752
536	0.0997332085
537	0.09974892854
538	0.09975196588
539	0.09972966216
540	0.09968804894
541	0.09968585504
542	0.09968399324
543	0.099688033
544	0.09966607868
545	0.09967832402
546	0.09967785056
547	0.09968104909
548	0.09966285343
549	0.09967856749
550	0.09966630589
551	0.09964620639
552	0.0996337267
553	0.09963051931
554	0.09958897377
555	0.09961885969
556	0.09963932757
557	0.0996135911
558	0.09961578091
559	0.09963437432
560	0.09965384592
561	0.09972344401
562	0.09973894327
563	0.09974661048
564	0.0997280886
565	0.09970576061
566	0.09969971938
567	0.09968287713
568	0.09972889495
569	0.0997271085
570	0.09971288837
571	0.0997158987
572	0.09971199733
573	0.09974235984
574	0.09976344911
575	0.09976996347
576	0.09983206042
577	0.09983540787
578	0.09982254857
579	0.09978687787
580	0.09981007938
581	0.0998409891
582	0.09980829367
583	0.09979508666
584	0.09977597756
585	0.09976224535
586	0.09972460776
587	0.09975991438
588	0.09965368366
589	0.09962789032
590	0.09961977291
591	0.09959240837
592	0.09963037235
593	0.09959630046
594	0.09964089456
595	0.09965189048
596	0.09963197143
597	0.09963207927
598	0.09963452612
599	0.09963885667
600	0.0996343536
601	0.09962305805
602	0.09963819578
603	0.09962031012
604	0.09962269617
