iter	Passed	Remaining
531	413	316
532	413	316
533	414	315
534	416	314
535	417	314
536	417	313
537	418	312
538	419	312
539	420	311
540	420	310
541	421	309
542	422	308
543	423	308
544	424	307
545	424	306
546	425	305
547	426	305
548	427	304
549	428	303
550	428	302
551	429	301
552	430	301
553	431	300
554	432	299
555	432	298
556	433	298
557	434	297
558	434	296
559	435	295
560	436	294
561	437	293
562	437	293
563	438	292
564	439	291
565	440	291
566	441	290
567	442	289
568	442	288
569	443	287
570	444	287
571	444	286
572	445	285
573	446	284
574	447	284
575	448	283
576	449	282
577	450	281
578	450	281
579	451	280
580	452	279
581	453	278
582	454	278
583	455	277
584	455	276
585	456	275
586	457	275
587	458	274
588	458	273
589	459	272
590	460	271
591	461	271
592	462	270
593	463	269
594	464	269
595	464	268
596	465	267
597	466	266
598	467	265
599	468	265
600	468	264
601	469	263
602	470	262
603	471	262
604	472	261
