iter	RMSE
125	0.1309444565
126	0.1305404853
127	0.1302234786
128	0.129878575
129	0.1296998051
130	0.1293054151
131	0.1290850319
132	0.1286987159
133	0.1286611973
134	0.1284287186
135	0.1282250979
136	0.127842054
137	0.1275748051
138	0.1273031081
139	0.1269774225
140	0.1268187941
141	0.1267591188
142	0.1264999002
143	0.1259957501
144	0.1257982669
145	0.1255707714
146	0.1252012417
147	0.1248423955
148	0.1246057473
149	0.1241058479
150	0.1236657797
151	0.1232506869
152	0.1228004833
153	0.1224620912
154	0.1221800921
155	0.1217874789
156	0.1216784479
157	0.1214284694
158	0.1212591822
159	0.1210826268
160	0.1207346667
161	0.1206412801
162	0.1205017924
163	0.1201787425
164	0.1198577706
165	0.1195858452
166	0.1193516569
167	0.1190958687
168	0.118894192
169	0.118682766
170	0.1184754914
171	0.1182207817
172	0.1179314524
173	0.1175758145
174	0.1172463978
175	0.1168490254
176	0.1167867817
177	0.1166560459
178	0.1165007789
179	0.1162748757
180	0.1158510673
181	0.1155980329
182	0.1155346805
183	0.1152649879
184	0.1151508767
185	0.1149692372
186	0.114805761
187	0.1145531289
188	0.1144766935
189	0.1141976722
190	0.1139996365
191	0.113917378
192	0.1136748158
193	0.1133806351
194	0.1130019191
195	0.1127005572
196	0.1126889507
197	0.1124043853
198	0.1123334092
199	0.1121957964
200	0.11186853
201	0.1116622482
202	0.1115055726
203	0.1111856556
204	0.1110384528
205	0.1109280524
206	0.1107042321
207	0.1105124372
208	0.1104073601
209	0.1103446531
210	0.1101702267
211	0.1099770537
212	0.1097874562
213	0.1095636301
214	0.1092957182
215	0.1091659265
216	0.1090555288
217	0.1088687343
218	0.1087663169
219	0.1087249146
220	0.1086677959
221	0.1084655849
222	0.1084349007
223	0.1082638867
224	0.1081175026
225	0.1079400621
226	0.1077437276
227	0.1075853426
228	0.1074224284
229	0.1071932209
230	0.1070483032
231	0.1069033555
232	0.1068565629
233	0.1068230854
234	0.1065992184
235	0.1065770606
236	0.1065462326
237	0.1063095473
238	0.1060416899
239	0.1059949951
240	0.1059339141
241	0.1057021308
242	0.1055023825
243	0.1053565726
244	0.1052210221
245	0.1050116936
246	0.1049851851
247	0.1048407341
248	0.104655162
249	0.1046223693
250	0.1044806547
251	0.1043022059
252	0.104206213
253	0.1041796989
254	0.1040249978
255	0.1038737324
256	0.1036728718
257	0.1035110329
258	0.1034060474
259	0.1033768068
260	0.1032401037
261	0.1030707395
262	0.1029598326
263	0.1028696457
264	0.1027075769
265	0.1024871253
266	0.1023526445
267	0.1022339085
268	0.1020281837
269	0.1018404137
270	0.1017070203
271	0.1016984152
272	0.1015497099
273	0.1015249441
274	0.101417995
275	0.1011742402
276	0.1011689278
277	0.1010273985
278	0.1009384518
279	0.1009093732
280	0.1007737371
281	0.1007470243
282	0.1007212547
283	0.1005766064
284	0.1005561935
285	0.100417845
286	0.1003994128
287	0.1002586572
288	0.1000231761
289	0.09990511584
290	0.0998837458
291	0.09976163261
292	0.0996447404
293	0.0995094884
294	0.09942160312
295	0.09920906641
296	0.09910619111
297	0.09886058172
298	0.0988004418
299	0.09866950685
300	0.09854094139
301	0.09843537815
302	0.09832114558
303	0.09817417594
304	0.09803893152
305	0.09800308331
306	0.09781389104
307	0.09768875393
308	0.09758806178
309	0.09743985921
310	0.09734578639
311	0.0972673162
312	0.09711229982
313	0.09701839544
314	0.09690709089
315	0.09673365816
316	0.09656497529
317	0.09650192996
318	0.09635947934
319	0.09627129402
320	0.09625800848
321	0.09623252796
322	0.0960618069
323	0.09590522105
324	0.0957663998
325	0.09574415411
326	0.095575071
327	0.09549318935
328	0.09533691418
329	0.09533141861
330	0.09521600995
331	0.09499898194
332	0.09489331448
333	0.09477721843
334	0.09469220249
335	0.09458521058
336	0.09457275358
337	0.09455637719
338	0.0944662745
339	0.09429114985
340	0.09414288498
341	0.09405434191
342	0.09388876267
343	0.09384713074
344	0.09382720038
345	0.09368401193
346	0.09356791394
347	0.09343550597
348	0.09332974484
349	0.09325237844
350	0.09315512519
351	0.09301562006
352	0.09290233038
353	0.09273412553
354	0.09259942587
355	0.09250928462
356	0.09235654574
357	0.09228396835
358	0.09215510305
359	0.09199603888
360	0.09186818778
361	0.09180685273
362	0.0917998099
363	0.09166369141
364	0.0914292244
365	0.09128380848
366	0.09116303056
367	0.09102104974
368	0.09087723523
369	0.09073049794
370	0.09062368454
371	0.09051867884
372	0.09035238532
373	0.0901965482
374	0.09006274949
375	0.09005091362
376	0.08993361833
377	0.08984135396
378	0.08972465149
379	0.08965564899
380	0.0895508419
381	0.08954710025
382	0.08949316575
383	0.08943754654
384	0.08933426711
385	0.08915492154
386	0.08906799105
387	0.08899445828
388	0.08888894178
389	0.08878226242
390	0.08866931451
391	0.08857875886
392	0.08847190491
393	0.08831314522
394	0.08821465481
395	0.08807284499
396	0.08795983688
397	0.08782415452
398	0.08777803653
399	0.08771268656
400	0.08761476443
401	0.08741634195
402	0.08735655043
403	0.08724318424
404	0.08714351371
405	0.08707178519
406	0.0869656499
407	0.08692186165
408	0.08682111682
409	0.08669114794
410	0.08660823596
411	0.08647314766
412	0.08633663821
413	0.0863252853
414	0.0862028118
415	0.08608811441
416	0.08604533024
417	0.08590354896
418	0.0857861475
419	0.08571986848
420	0.08565938649
421	0.08556115293
422	0.08548182322
423	0.08538475588
424	0.08528071608
425	0.08515973674
426	0.08510476527
427	0.08499956463
428	0.08489397535
429	0.08488493113
430	0.0848023578
431	0.08462603022
432	0.08451338787
433	0.08450115585
434	0.08441468934
435	0.08441045059
436	0.08422159521
437	0.08421222016
438	0.08409935516
439	0.08404194155
440	0.08398594232
441	0.08385793481
442	0.08385155901
443	0.08374470028
444	0.08363052667
445	0.08360213455
446	0.08359115097
447	0.08351414178
448	0.08342122318
449	0.08331285896
450	0.08330403049
451	0.08321265093
452	0.0831256211
453	0.08299038192
454	0.08289978925
455	0.08269367159
456	0.08259684198
457	0.08251430572
458	0.08251006242
459	0.08245471381
460	0.08237852149
461	0.08225778822
462	0.0821531754
463	0.08204593577
464	0.08195120469
465	0.08184563215
466	0.08176277667
467	0.08169134595
468	0.08164564927
469	0.08157275375
470	0.08146546999
471	0.08133136499
472	0.08127457065
473	0.081175974
474	0.08117006996
475	0.08108338201
476	0.08103016204
477	0.08090955254
478	0.08081987596
479	0.08075875658
480	0.08064889141
481	0.08059816311
482	0.08049511917
483	0.08043036891
484	0.08032383123
485	0.08024904899
486	0.08024365889
487	0.08023774222
488	0.08023223585
489	0.08022071664
490	0.08016574557
491	0.08003757209
492	0.07990897444
493	0.07982269029
494	0.07975094779
495	0.0796394675
496	0.0796290357
497	0.07961457398
498	0.07950215531
499	0.07941471998
500	0.07940461861
501	0.07931704842
502	0.07924480292
503	0.07916961805
504	0.07909638229
505	0.07900200481
506	0.07891994428
507	0.0789148864
508	0.07885375437
509	0.07875009601
510	0.07865555179
511	0.07854106979
512	0.07848986975
513	0.07839185593
514	0.07832945479
515	0.07832629266
516	0.07822719262
517	0.07807226328
518	0.07806985014
519	0.07795630587
520	0.07788740457
521	0.07778485954
522	0.07764015835
523	0.07754836533
524	0.07752226535
525	0.07746071214
526	0.0774042812
527	0.07730750738
528	0.07724593347
529	0.07715945438
530	0.07710345354
531	0.07702365959
532	0.07693700073
533	0.0768787642
534	0.076779383
535	0.07670022019
536	0.07663994004
537	0.07652447294
538	0.07646002603
539	0.07636540521
540	0.07631134719
541	0.07630882755
542	0.07618851408
543	0.07618485494
544	0.07608826261
545	0.07601249068
546	0.07592051542
547	0.07591651514
548	0.07587475815
549	0.0757605406
550	0.07573042312
551	0.07565586791
552	0.07560714939
553	0.0755584212
554	0.07550908339
555	0.07542871859
556	0.07535881825
557	0.07532844583
558	0.07527158201
559	0.07521029939
560	0.07511559984
561	0.07504855819
562	0.07503283917
563	0.0749979334
564	0.07490288837
565	0.07480928337
566	0.07476633142
567	0.07470093267
568	0.07464209343
569	0.07461167035
570	0.07453967667
571	0.07453132372
572	0.07447390279
573	0.07436665812
574	0.07428572443
575	0.07428113473
576	0.07422517896
577	0.07417224604
578	0.07409884691
579	0.07400515207
580	0.07387708022
581	0.07382006085
582	0.07376121685
583	0.07369260011
584	0.07368532567
585	0.07357699814
586	0.07351628034
587	0.07345795889
588	0.0733187615
589	0.07321720365
590	0.073211707
591	0.07310902177
592	0.07301378263
593	0.07294731073
594	0.0728698143
595	0.07280649483
596	0.07274407324
597	0.07262741196
598	0.07254826667
599	0.07245520564
600	0.07240852566
601	0.07239131783
602	0.07231655337
603	0.07230429364
604	0.07223095238
